Parkplatz-Bezeichnung,Parkplatz-Obj-ID,Campusbereich-Obj-ID,Parkplatz-Fläche [m²],Parkplatz-Schranke vorhanden,Parkplatz-Anzahl Stellplätze (gesamt),Parkplatz-Bemerkungen,Parkplatz-Anzahl Stellplätze (behindertengerecht),Parkplatz-Bemerkungen (behindertengerecht),Parkplatz-Anzahl Stellplätze (Eltern/Kind),Parkplatz-Bemerkungen (Eltern/Kind),coord_x,coord_y
P15,530480,189855,,Nein,40,11 Gittersteine/ 29 Pflaster/ Breite 236 cm,2,,,,"50,573407986948","8,694346189532"
A1,530486,189863,,Nein,41,Pflaster,,,,,"50,755680399096","8,883028864893"
U7,530494,189852,,Ja,15,Schranke - manuelle Schließung/ Asphalt/ Breite 228 cm,0,,,,"50,579631951593","8,681106805834"
M2,530444,189860,,Ja,20,nur Personal/ Pflaster/ Breite 246 cm,0,,,,"50,571509519723","8,667312741345"
P2,530465,189854,,Nein,94,Asphalt/ Breite 234 cm,0,,,,"50,575516005612","8,693271160191"
P3,530466,189854,,Nein,254,Asphalt/ Breite 226 cm,3,,,,"50,575986132127","8,692209005421"
P5,530468,189854,,Nein,67,Asphalt/ Breite 214 cm,3,Markierung fehlt,,,"50,576964638877","8,691283106837"
P6,530469,189854,,Nein,52,Asphalt/ Breite 239 cm,0,,,,"50,577179255833","8,692983627352"
Z1,530484,189853,,Ja,195,154 Schotter/ 41 Asphalt/ Breite 278 cm,1,,,,"50,587854363461","8,679068326983"
M6,530448,189860,,Ja,57,Asphalt/ Breite 221 cm,0,,,,"50,570218241208","8,665757060116"
M4,530446,189860,,Nein,5,nur Personal resp. Liferverkehr/ Asphalt/ Breite 250 cm,0,,,,"50,571189258695","8,666121840542"
M8,530450,189860,,Ja,65,Pflaster/ Breite 240 cm,1,,,,"50,570634948156","8,667915701899"
P4,530467,189854,,Nein,250,Asphalt/ Breite 226 cm,0,,,,"50,576149653293","8,691318512028"
U4,530491,189852,,Ja,53,Rasenparkplätze/ Breite 232 cm,1,,,,"50,580935802609","8,678250789708"
U6,530493,189852,,Ja,21,Schranke - manuelle Schließung/ Pflaster/ Breite 218cm,0,,,,"50,580044128206","8,680205583605"
S5,530435,189859,,Ja,15,Asphalt/ Breite 219 cm,3,,,,"50,570587003085","8,671338200602"
S11,530441,189859,,Nein,84,Asphalt/ Breite 224 cm,0,,,,"50,561410028229","8,680063963002"
S12,530442,189859,,Nein,19,nur Personal/ Betonplatten/ 308 cm,1,,,,"50,573404580064","8,670174121889"
M1,530443,189860,,Ja,41,Asphalt/ Breite 212 cm,0,,,,"50,571816150583","8,667951107091"
P7,530470,189854,,Ja,4,Asphalt/ Breite 348 cm,2,,,,"50,576933979232","8,694496393236"
Z2,530485,189853,,Ja,12,Asphalt/ Breite 288 cm,,,,,"50,587030143342","8,679186344179"
U1,530488,189852,,Ja,8,Pflaster/ Breite 353 cm,0,,,,"50,580125086976","8,677038431233"
U2,530489,189852,,Ja,75,Asphalt/ Breite 212 cm,2,Bei alter Villa,,,"50,580016082129","8,678068399495"
U3,530490,189852,,Ja,70,45 Schotter/Gitterst./ 25 Asphalt/ Breite 237 cm,0,,,,"50,580179589305","8,678545832699"
U5,530492,189852,,Ja,70,Pflaster(neu)/ Breite 250 cm,4,,,,"50,578732644645","8,678424596819"
P17,530478,189855,,Ja,47,Pflaster/ Breite 214 cm,0,,,,"50,573305780337","8,698686003718"
S7,530437,189859,,Ja,7,Asphalt/ Breite 270 cm,0,,,,"50,568696031659","8,673489332232"
P16,530477,189855,,Nein,30,Asphalt/ Breite 238 cm,2,,,,"50,571196072783","8,695395469731"
P18,530479,189855,,Nein,2,Pflaster/ Breite 400 cm,2,,,,"50,572913986274","8,700413346323"
P19,530481,189855,,Nein,288,Pflaster/ Breite 227 cm,3,,,,"50,571847608538","8,701443314585"
U8,530495,189852,,Ja,12,Asphalt/ Breite 228 cm,,,,,"50,582660173343","8,681820273432"
S4,530434,189859,,Ja,321,Asphalt/ Breite 227 cm,4,Hintereingang H.B.-Ring 16,,,"50,571990702161","8,672877788576"
S1,530431,189859,,Nein,314,Asphalt/ Breite 227 cm,2,,,,"50,57036894899","8,674905538592"
S3,530433,189859,,Nein,71,Nur Personal/ Asphalt/ Breite 242 cm,0,,,,"50,571888492475","8,673918485674"
S6,530436,189859,,Nein,91,Pflaster/ Breite 244 cm,0,,,,"50,568697028784","8,672973703252"
V1,530455,189861,,Ja,23,Asphalt/ Breite 226 cm,0,,,,"50,574750191505","8,661880110973"
V3,530457,189861,,Ja,139,Pflaster/ Asphalt,1,,,,"50,574501583805","8,659622311625"
V4,530458,189861,,Nein,12,Pflaster,1,,,,"50,572695854593","8,656928410514"
K2,530461,189856,,Nein,100,Asphalt/ Breite 230 cm,2,Hinter Schranke,,,"50,585823645243","8,702047348088"
P11,530474,189854,,Ja,2,Pflaster/ Breite 348 cm,2,,,,"50,576133414772","8,69369709495"
P12,530475,189854,,Nein,10,inkl. 4 mit Poller/ Asphalt/ Breite 251 cm,2,,,,"50,57614363483","8,695944786105"
M15,530487,189860,,,7,Pflaster/ Breite,0,,,,"50,578194414848","8,668548703226"
P20,530482,189855,,Nein,154,Pflaster/ Breite 219 cm,0,,,,"50,5725255959","8,702703952822"
S13,552872,189859,,Nein,3,,0,,0,,"50,569050608776","8,674871295734"
V5,554188,189861,,Ja,76,,,,,,"50,572999057819","8,656762422692"
